gene_id	GSM4280001
ENSG00000075624	25
ENSG00000111640	17
ENSG00000166710	53
ENSG00000165704	348
ENSG00000256269	1242
ENSG00000073578	189
ENSG00000112592	29
ENSG00000089157	37
ENSG00000164924	565
ENSG00000196262	2890
ENSG00000109373	234
ENSG00000139648	8
ENSG00000137940	22
ENSG00000113793	1682
ENSG00000216504	167
ENSG00000226771	7
ENSG00000208319	181
ENSG00000186442	20
ENSG00000138679	56
ENSG00000183643	54
ENSG00000221870	38
ENSG00000241656	468
ENSG00000146972	97
ENSG00000195349	32
ENSG00000149512	244
ENSG00000138503	607
ENSG00000119021	10
ENSG00000214608	83
ENSG00000101713	21
ENSG00000165887	53
ENSG00000143587	10
ENSG00000156457	200
ENSG00000128438	140
ENSG00000210036	70
ENSG00000183427	26
ENSG00000194920	113
ENSG00000247684	16
ENSG00000237598	6
ENSG00000125239	161
ENSG00000213296	25
ENSG00000149610	1562
ENSG00000201759	433
ENSG00000106945	1
ENSG00000178906	392
ENSG00000146753	21
ENSG00000121397	152
ENSG00000161657	163
ENSG00000213765	3
ENSG00000142787	87
ENSG00000157552	64
ENSG00000112461	398
ENSG00000132060	13
ENSG00000108566	1021
ENSG00000243849	8
ENSG00000197862	114
ENSG00000225172	31
ENSG00000114452	2743
ENSG00000216566	206
ENSG00000137925	12584
ENSG00000113983	259
ENSG00000226338	1004
ENSG00000210167	524
ENSG00000228913	34
ENSG00000170559	116
ENSG00000243106	3155
ENSG00000223018	55
ENSG00000245946	323
ENSG00000154370	250
ENSG00000111148	496
ENSG00000185034	62
ENSG00000119294	138
ENSG00000138743	330
ENSG00000154075	148
ENSG00000127620	25
ENSG00000217374	799
ENSG00000122398	14
ENSG00000210656	15
ENSG00000217360	11
ENSG00000108910	962
ENSG00000211087	74
ENSG00000189281	26
ENSG00000221310	23
ENSG00000169230	361
ENSG00000136361	14
ENSG00000201811	11
ENSG00000174746	335
ENSG00000239533	10
ENSG00000249259	72
ENSG00000186042	50
ENSG00000121962	55
ENSG00000198557	81
ENSG00000100047	4306
ENSG00000172904	49
ENSG00000240765	13
ENSG00000184062	2
ENSG00000205598	90
ENSG00000144960	106
ENSG00000239788	319
ENSG00000246601	57
ENSG00000207496	43
ENSG00000144824	51
ENSG00000147955	73
ENSG00000128723	312
ENSG00000192858	67
ENSG00000157022	144
ENSG00000188555	4788
