gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000075624	5.040434364471793	6.143683312547205	2.795227428688258	3.5577320090927724	8.968935277309287	3.8243457852690224
ENSG00000111640	3.427495367840819	1.9818333266281307	1.59727281639329	3.5577320090927724	2.446073257447987	1.0064067855971113
ENSG00000166710	10.6857208526802	10.30553329846628	10.781591510654707	18.38161538031266	13.861081792205262	11.473037355807069
ENSG00000165704	70.16284635344735	75.30966641186896	68.68273110491148	89.73390734045104	45.660034139029094	64.20875292109571
ENSG00000256269	250.40877922695864	274.6820990706589	145.75114449588773	240.34456239204508	240.53053698238543	254.6209167560691
ENSG00000073578	38.105683795406755	44.987616514458566	39.53250220573393	24.904124063649405	51.97905672076973	37.84089513845138
ENSG00000112592	5.846903862787279	5.945499979884391	7.187727673769805	6.917812239902613	9.376614153550618	4.42818985662729
ENSG00000089157	7.459842859418253	4.756399983907513	7.786704979917289	8.696678244449	5.503664829257971	3.8243457852690224
ENSG00000164924	113.91381663706251	82.44426638773024	112.40807445367778	150.80830682987695	117.61535579562405	103.05605484514419
ENSG00000196262	582.6742125329392	683.7324976867051	841.3634560351657	1108.2335208323987	387.49877186738536	767.0832519821181
ENSG00000109373	47.17846565145598	36.66391654262041	52.11102563483109	26.287686511629932	70.73228502787096	47.50240028018364
ENSG00000139648	1.6129389966309737	1.5854666613025044	3.793522938934064	1.5812142262634545	1.4268760668446592	4.226908499507867
ENSG00000137940	4.435582240735178	3.1709333226050087	2.5955683266390963	4.941294457073295	3.669109886171981	4.226908499507867
ENSG00000113793	339.12042404166226	847.035563800863	1028.4440346552296	370.3994325022142	1325.1601872224471	949.6454428894342
ENSG00000216504	33.670101554671575	28.340216570782268	43.525684246717155	28.46185607274218	42.602442567219114	28.179389996719117
ENSG00000226771	1.4113216220521019	0.3963666653256261	0.9982955102458063	1.9765177828293181	0.6115183143619968	0.4025627142388445
ENSG00000208319	36.492744798775774	28.53839990344508	12.378864327048	14.626231592936954	31.187434032461837	18.115322140748003
ENSG00000186442	4.032347491577434	2.9727499899421956	0.798636408196645	1.9765177828293181	3.4652704480513155	4.025627142388445
ENSG00000138679	11.290572976416815	10.701899963791904	6.788409469671484	7.70841935303434	6.319022581740634	6.038440713582667
ENSG00000183643	10.887338227259072	9.116433302489401	11.979546122949674	12.649713810107636	13.861081792205262	18.115322140748003
ENSG00000221870	7.661460233997124	6.5400499778728305	6.588750367622321	3.5577320090927724	2.2422338193273217	3.0192203567913336
ENSG00000241656	94.35693130291196	69.95871642997301	85.85341388113935	59.09788170659661	162.05235330592916	98.02402091715862
ENSG00000146972	19.556885334150554	22.989266588886316	19.16727379671948	13.24266914495643	9.172774715429952	27.575545925360846
ENSG00000195349	6.451755986523895	8.125516639175336	4.79181844917987	5.138946235356227	9.988132467912616	9.86278649885169
ENSG00000149512	49.19463939724469	59.851366464169544	72.67591314589471	40.91391810456688	89.89319221121355	50.92418335121383
ENSG00000138503	122.38174636937512	143.68291618053945	200.05842025325958	76.29358641721167	143.5029644369486	174.91349933677793
ENSG00000119021	2.016173745788717	0.19818333266281304	1.9965910204916126	2.5694731176781134	0.8153577524826625	1.4089694998359557
ENSG00000214608	16.734242090046354	16.449216611013483	8.585341388113935	13.835624479805226	12.638045163481268	8.252535641896312
ENSG00000101713	4.233964866156306	5.15276664923314	5.590454857376516	5.336598013639159	2.8537521336893183	0.805125428477689
ENSG00000165887	10.6857208526802	22.59289992356069	14.774773551637933	17.986311823746792	14.88027898280859	20.933261140419916
ENSG00000143587	2.016173745788717	1.1890999959768782	1.59727281639329	3.162428452526909	3.4652704480513155	1.0064067855971113
ENSG00000156457	40.32347491577434	64.60776644807706	53.50863934917522	17.591008267180932	34.65270448051316	26.97170185400258
ENSG00000128438	28.22643244104204	28.53839990344508	15.972728163932901	27.275945403044588	19.97626493582523	39.8537087096456
ENSG00000210036	14.11321622052102	9.710983300477839	19.766251102866963	20.95108849799077	12.841884601601933	13.083288212762445
ENSG00000183427	5.242051739050664	1.3872833286396915	7.587045877868128	2.7671248959610453	2.649912695568653	4.226908499507867
ENSG00000194920	22.782763327412503	8.918249969826588	13.976137143441289	15.614490484351613	13.249563477843264	13.284569569881867
ENSG00000247684	3.2258779932619475	4.756399983907513	3.5938638368849025	1.7788660045463862	6.7267014579819655	1.4089694998359557
ENSG00000237598	1.2097042474732302	1.7836499939653174	0.9982955102458063	1.5812142262634545	2.446073257447987	1.8115322140748
ENSG00000125239	32.46039730719834	76.69694974050864	47.119548083602055	29.845418520722703	65.43245963673365	33.41270528182409
ENSG00000213296	5.040434364471793	1.9818333266281307	3.5938638368849025	4.3483391222245	5.503664829257971	5.837159356463245
ENSG00000149610	314.9263390921976	308.3732656233371	282.5176293995632	198.2447336177806	161.44083499156716	331.91295788992727
ENSG00000201759	87.30032319265146	128.8191662308285	175.10103249711443	77.6771488651922	112.11169096636608	135.86491605561
ENSG00000106945	0.20161737457887172	0.3963666653256261	0.9982955102458063	0.7906071131317273	0.40767887624133126	0.6038440713582667
ENSG00000178906	79.03401083491771	46.57308317576107	75.07182237048463	24.31116872880061	46.271552453391095	68.8382241348424
ENSG00000146753	4.233964866156306	4.558216651244701	2.795227428688258	4.3483391222245	1.8345549430859904	1.8115322140748
ENSG00000121397	30.645840935988495	22.59289992356069	38.33454759343896	14.033276258088158	38.32181436668513	30.796047639271606
ENSG00000161657	32.86363205635609	22.394716590897875	49.515457308192	48.424685679318294	40.36020874789179	25.361450997047204
ENSG00000213765	0.6048521237366151	0.5945499979884391	1.397613714344129	0.0	1.0191971906033281	0.805125428477689
ENSG00000142787	17.540711588361837	16.84558327633911	17.76966008237535	25.892382955064065	23.849214260117876	14.693539069717824
ENSG00000157552	12.90351197304779	16.052849945687857	10.981250612703871	19.962829606576115	11.007329658515943	16.10250856955378
ENSG00000112461	80.24371508239093	161.12304945486702	157.13171331268993	200.6165549571758	228.50401013326615	179.1404078362858
ENSG00000132060	2.621025869525332	1.9818333266281307	3.394204734835742	3.5577320090927724	3.26143100993065	2.4153762854330667
ENSG00000108566	205.85133944502803	185.49959937239302	119.19648392334928	61.27205126770886	131.27259814970864	160.42124162417952
ENSG00000243849	1.6129389966309737	4.558216651244701	5.390795755327353	2.17416956111225	3.4652704480513155	2.4153762854330667
ENSG00000197862	22.984380701991373	9.512799967815026	15.373750857785415	18.183963602029728	17.734031116497906	19.72557299770338
ENSG00000225172	6.250138611945023	7.13459997586127	3.5938638368849025	4.545990900507432	4.484467638654643	3.421783071030178
ENSG00000114452	553.0364584698451	719.6036808986743	435.6561606712699	304.97669389056375	602.5493790846875	372.9743547422894
ENSG00000216566	41.53317916324757	49.34764983304046	69.0820493090098	131.0431290015838	77.6628259239736	50.92418335121383
ENSG00000137925	2537.1530417005215	3579.5873545557292	3056.780852372659	5078.46479120165	3881.714420131835	2584.6539067705007
ENSG00000113983	52.21890001592777	125.25186624289786	124.38762057662747	148.0411819339159	150.43350533305124	93.1932683462925
ENSG00000226338	202.42384407718717	130.20644955946818	156.7323951085916	110.28969228187594	117.20767691938272	200.0736689767057
ENSG00000210167	105.64750427932877	141.1065328559229	139.7613714344129	194.88465338697077	185.69772812792638	171.69299762286715
ENSG00000228913	6.854990735681638	15.061933282373792	14.974432653687096	13.440320923239362	13.249563477843264	9.460223784612845
ENSG00000170559	23.387615451149117	18.232866604978803	19.965910204916128	13.045017366673498	23.64537482199721	23.147356068733558
ENSG00000243106	636.1028167963402	404.88854863012705	394.925703853241	255.3660975415479	493.29144025201083	222.617180974081
ENSG00000223018	11.088955601837945	10.503716631129091	7.387386775818967	15.614490484351613	7.542059210464627	11.473037355807069
