gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000075624	1300	25	52	47	16	41
ENSG00000111640	950	12	19	12	8	12
ENSG00000166710	3350	33	188	71	126	121
ENSG00000165704	24950	136	140	352	243	499
ENSG00000256269	47800	988	1135	1216	1349	1127
ENSG00000073578	6900	298	302	121	73	189
ENSG00000112592	2550	63	56	123	50	44
ENSG00000089157	1900	38	25	27	53	20
ENSG00000164924	41250	624	570	512	300	1011
ENSG00000196262	142250	5896	3405	2359	2339	2358
ENSG00000010000	8400	269	387	306	197	283
ENSG00000010001	700	11	21	18	15	10
ENSG00000010002	1400	22	22	37	18	26
ENSG00000010003	190750	5279	2856	4104	3444	2742
ENSG00000010004	7550	114	258	215	244	111
ENSG00000010005	450	1	1	5	7	4
ENSG00000010006	5150	138	71	141	127	163
ENSG00000010007	500	15	8	3	21	16
ENSG00000010008	2150	29	25	59	50	34
ENSG00000010009	4200	76	72	84	46	61
ENSG00000010010	1800	22	61	46	19	37
ENSG00000010011	16700	308	543	275	448	488
ENSG00000010012	5100	118	77	178	167	166
ENSG00000010013	2150	37	33	27	13	53
ENSG00000010014	25350	194	278	564	395	227
ENSG00000010015	40100	976	530	954	957	711
ENSG00000010016	200	4	3	9	4	6
ENSG00000010017	5650	104	38	75	77	103
ENSG00000010018	800	17	9	32	14	13
ENSG00000010019	4350	129	52	70	47	154
ENSG00000010020	300	10	6	8	21	5
ENSG00000010021	8100	227	130	177	131	118
ENSG00000010022	7050	85	135	139	68	90
ENSG00000010023	3150	100	116	87	66	79
ENSG00000010024	400	11	19	14	17	25
ENSG00000010025	3300	43	63	34	98	51
ENSG00000010026	1650	20	14	19	8	20
ENSG00000010027	650	4	11	6	4	12
ENSG00000010028	8600	342	236	168	150	154
ENSG00000010029	1050	15	13	19	12	7
ENSG00000010030	60100	1354	1800	1254	1569	1938
ENSG00000010031	31650	664	415	455	478	734
ENSG00000010032	200	2	9	2	2	0
ENSG00000010033	11700	335	400	334	356	169
ENSG00000010034	850	7	26	20	19	14
ENSG00000010035	8600	132	76	257	216	205
ENSG00000010036	18950	187	139	144	169	151
ENSG00000010037	250	3	2	4	9	3
ENSG00000010038	5950	108	66	113	83	36
ENSG00000010039	4300	50	112	84	60	102
ENSG00000010040	53300	745	764	1535	1167	1103
ENSG00000010041	300	6	19	18	13	12
ENSG00000010042	26250	496	575	899	722	696
ENSG00000010043	600	9	15	11	11	7
ENSG00000010044	2850	79	77	102	35	49
ENSG00000010045	1150	19	28	31	24	36
ENSG00000010046	155900	1921	1676	2540	2378	2912
ENSG00000010047	20450	598	441	482	391	366
ENSG00000010048	627750	15499	17356	25366	12987	15265
ENSG00000010049	19600	620	415	584	739	326
ENSG00000010050	18150	501	587	741	596	905
ENSG00000010051	87850	1517	911	944	1030	550
ENSG00000010052	2050	37	69	56	48	43
ENSG00000010053	4550	77	74	122	128	93
ENSG00000010054	122150	2235	1641	2276	1662	1721
ENSG00000010055	3450	31	63	79	75	71
ENSG00000010056	5350	155	151	348	298	114
ENSG00000010057	10750	156	85	87	136	122
ENSG00000010058	21350	406	543	591	867	624
ENSG00000010059	3450	46	87	43	81	81
ENSG00000010060	6250	93	198	84	86	94
ENSG00000010061	17200	118	273	191	283	244
ENSG00000010062	6950	203	115	140	134	183
ENSG00000010063	1400	18	37	35	32	20
ENSG00000010064	59750	1399	834	1080	506	709
ENSG00000010065	550	10	8	6	10	11
ENSG00000010066	800	2	16	10	12	16
ENSG00000010067	1000	19	12	14	16	11
ENSG00000010068	37150	1210	1313	493	825	875
ENSG00000010069	5150	90	85	93	26	53
ENSG00000010070	1150	21	31	17	29	55
ENSG00000010071	1200	13	13	26	13	13
ENSG00000010072	19700	180	337	311	255	442
ENSG00000010073	350	9	27	13	33	9
ENSG00000010074	800	10	17	11	9	5
ENSG00000010075	26450	392	485	461	565	349
ENSG00000010076	400	13	8	12	19	18
ENSG00000010077	2600	40	90	121	59	73
ENSG00000010078	9000	157	217	94	159	187
ENSG00000010079	3650	70	72	77	77	32
ENSG00000010080	5950	129	94	154	183	110
