gene_id	GSM2360001	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000029580	8352	9031	10792	7689
ENSMUSG00000057666	3	2	0	0
ENSMUSG00000060802	333	314	398	388
ENSMUSG00000025630	42	34	76	40
ENSMUSG00000020524	25	92	36	45
ENSMUSG00000021577	276	101	86	66
ENSMUSG00000027596	3	0	1	3
ENSMUSG00000069516	114	105	37	133
ENSMUSG00000028526	50	21	20	25
ENSMUSG00000071866	38039	58008	73428	52684
ENSMUSG00000010000	183	235	209	125
ENSMUSG00000010001	46	71	51	97
ENSMUSG00000010002	110	120	67	78
ENSMUSG00000010003	70	44	39	56
ENSMUSG00000010004	31	24	12	23
ENSMUSG00000010005	44	65	56	81
ENSMUSG00000010006	332	198	254	368
ENSMUSG00000010007	94	169	103	95
ENSMUSG00000010008	1515	1018	787	942
ENSMUSG00000010009	208	66	143	117
ENSMUSG00000010010	158	202	141	137
ENSMUSG00000010011	2944	3033	1872	2636
ENSMUSG00000010012	398	681	437	393
ENSMUSG00000010013	101	59	42	78
ENSMUSG00000010014	187	82	73	48
ENSMUSG00000010015	326	486	311	476
ENSMUSG00000010016	14109	10320	3372	7382
ENSMUSG00000010017	78	64	121	143
ENSMUSG00000010018	94	136	169	81
ENSMUSG00000010019	986	1559	810	1779
ENSMUSG00000010020	34	16	26	32
ENSMUSG00000010021	249	82	60	107
ENSMUSG00000010022	740	817	615	1666
ENSMUSG00000010023	720	275	381	547
ENSMUSG00000010024	212	219	186	194
ENSMUSG00000010025	669	637	757	782
ENSMUSG00000010026	3	1	1	0
ENSMUSG00000010027	699	840	925	1590
ENSMUSG00000010028	25	24	19	41
ENSMUSG00000010029	4	7	4	9
ENSMUSG00000010030	336	97	263	307
ENSMUSG00000010031	478	343	628	744
ENSMUSG00000010032	89	55	42	56
ENSMUSG00000010033	20	17	34	27
ENSMUSG00000010034	156	132	175	132
ENSMUSG00000010035	95	155	107	199
ENSMUSG00000010036	3998	3532	1887	1740
ENSMUSG00000010037	476	596	700	1253
ENSMUSG00000010038	135	214	367	335
ENSMUSG00000010039	1383	2037	1482	1467
ENSMUSG00000010040	49	155	127	132
ENSMUSG00000010041	26	20	17	22
ENSMUSG00000010042	481	786	210	597
ENSMUSG00000010043	226	525	660	711
ENSMUSG00000010044	81	95	71	93
ENSMUSG00000010045	44	35	31	32
ENSMUSG00000010046	168	160	226	159
ENSMUSG00000010047	0	0	1	0
ENSMUSG00000010048	756	404	560	601
ENSMUSG00000010049	380	374	308	558
ENSMUSG00000010050	2	3	10	5
ENSMUSG00000010051	509	215	149	158
ENSMUSG00000010052	16	41	31	40
ENSMUSG00000010053	988	454	357	861
ENSMUSG00000010054	4	4	3	10
ENSMUSG00000010055	20	31	30	7
ENSMUSG00000010056	374	395	836	702
ENSMUSG00000010057	1084	1292	1299	768
ENSMUSG00000010058	1	0	4	2
ENSMUSG00000010059	72	61	31	31
ENSMUSG00000010060	191	276	387	248
ENSMUSG00000010061	20	50	35	26
ENSMUSG00000010062	3455	3203	4614	2966
ENSMUSG00000010063	20	4	14	12
ENSMUSG00000010064	455	193	276	289
ENSMUSG00000010065	27	20	23	17
ENSMUSG00000010066	3732	3666	3973	2579
ENSMUSG00000010067	84	155	177	151
ENSMUSG00000010068	39	99	31	80
ENSMUSG00000010069	5	3	11	2
ENSMUSG00000010070	5016	3805	5526	6215
ENSMUSG00000010071	516	1071	514	582
ENSMUSG00000010072	480	928	482	565
ENSMUSG00000010073	1104	856	1313	1270
ENSMUSG00000010074	298	191	307	324
ENSMUSG00000010075	78	41	32	28
ENSMUSG00000010076	42	38	35	33
ENSMUSG00000010077	46	29	40	37
ENSMUSG00000010078	4338	2403	1461	1373
ENSMUSG00000010079	7	7	6	7
ENSMUSG00000010080	34	54	50	27
ENSMUSG00000010081	87	84	71	91
ENSMUSG00000010082	237	164	239	197
ENSMUSG00000010083	745	556	260	557
ENSMUSG00000010084	11	14	9	7
ENSMUSG00000010085	5	1	2	3
ENSMUSG00000010086	183	78	131	145
ENSMUSG00000010087	2045	1191	1620	1990
ENSMUSG00000010088	949	484	503	756
ENSMUSG00000010089	246	384	351	240
ENSMUSG00000010090	99	85	54	67
ENSMUSG00000010091	286	343	193	197
ENSMUSG00000010092	81	102	91	62
ENSMUSG00000010093	854	800	924	623
ENSMUSG00000010094	35	34	32	29
ENSMUSG00000010095	130	234	153	134
ENSMUSG00000010096	111	104	80	113
ENSMUSG00000010097	473	402	408	319
ENSMUSG00000010098	246	191	304	253
ENSMUSG00000010099	12953	22378	25952	30466
ENSMUSG00000010100	2116	2452	3539	3191
ENSMUSG00000010101	1858	3943	3512	2938
ENSMUSG00000010102	7	4	0	4
ENSMUSG00000010103	110	80	45	74
ENSMUSG00000010104	29	42	68	75
ENSMUSG00000010105	458	373	430	406
ENSMUSG00000010106	1	1	1	1
ENSMUSG00000010107	3531	2064	2718	1050
ENSMUSG00000010108	1050	1517	647	950
ENSMUSG00000010109	15	15	28	15
ENSMUSG00000010110	33	7	27	27
ENSMUSG00000010111	66	33	30	26
ENSMUSG00000010112	181	124	120	143
ENSMUSG00000010113	1376	430	397	465
ENSMUSG00000010114	6625	17453	6828	5578
ENSMUSG00000010115	118	65	105	104
ENSMUSG00000010116	737	470	616	455
ENSMUSG00000010117	167	189	121	186
ENSMUSG00000010118	4722	5812	7869	4814
ENSMUSG00000010119	488	665	801	718
ENSMUSG00000010120	3418	2416	1235	2188
ENSMUSG00000010121	6	15	13	11
ENSMUSG00000010122	104	117	64	141
ENSMUSG00000010123	50	24	44	35
ENSMUSG00000010124	3776	3272	2194	4951
ENSMUSG00000010125	567	651	343	843
ENSMUSG00000010126	118	102	41	87
ENSMUSG00000010127	74	66	34	87
ENSMUSG00000010128	454	399	495	355
ENSMUSG00000010129	21	49	30	36
ENSMUSG00000010130	24	25	12	38
ENSMUSG00000010131	212	626	283	471
ENSMUSG00000010132	20620	11602	11976	16052
ENSMUSG00000010133	111	122	113	77
ENSMUSG00000010134	35	47	100	65
ENSMUSG00000010135	21	8	18	12
ENSMUSG00000010136	9	16	9	7
ENSMUSG00000010137	398	260	337	553
ENSMUSG00000010138	964	775	1091	680
ENSMUSG00000010139	143	139	240	210
ENSMUSG00000010140	313	248	241	208
ENSMUSG00000010141	170	110	135	148
ENSMUSG00000010142	122	211	157	240
ENSMUSG00000010143	3	5	13	11
ENSMUSG00000010144	54	65	25	66
ENSMUSG00000010145	163	153	87	71
ENSMUSG00000010146	28	17	31	21
ENSMUSG00000010147	46	74	49	68
ENSMUSG00000010148	34	31	18	16
ENSMUSG00000010149	41	66	73	65
ENSMUSG00000010150	776	519	438	517
ENSMUSG00000010151	81	55	76	80
ENSMUSG00000010152	177	99	130	64
ENSMUSG00000010153	1970	777	510	540
ENSMUSG00000010154	415	450	339	463
ENSMUSG00000010155	3317	4831	5684	5165
ENSMUSG00000010156	1	0	2	2
ENSMUSG00000010157	1094	530	1066	754
ENSMUSG00000010158	62	81	24	59
ENSMUSG00000010159	266	146	209	193
ENSMUSG00000010160	2091	545	915	964
ENSMUSG00000010161	1620	1505	2130	922
ENSMUSG00000010162	1102	1151	1531	1017
ENSMUSG00000010163	193	132	153	276
ENSMUSG00000010164	3368	3310	2606	4359
ENSMUSG00000010165	211	85	64	64
ENSMUSG00000010166	113	131	74	71
ENSMUSG00000010167	650	1098	950	345
ENSMUSG00000010168	50	35	68	51
ENSMUSG00000010169	11279	12318	16764	11430
ENSMUSG00000010170	1213	1644	1164	1035
ENSMUSG00000010171	12180	12624	10687	15480
ENSMUSG00000010172	176	92	145	115
ENSMUSG00000010173	46	56	57	56
ENSMUSG00000010174	135	195	233	220
ENSMUSG00000010175	602	762	401	643
ENSMUSG00000010176	45	68	20	42
ENSMUSG00000010177	617	190	151	371
ENSMUSG00000010178	139	159	133	241
ENSMUSG00000010179	5535	2569	1877	4410
ENSMUSG00000010180	44	43	40	50
ENSMUSG00000010181	982	1751	1309	945
ENSMUSG00000010182	37	24	38	33
ENSMUSG00000010183	16	26	17	29
ENSMUSG00000010184	31	42	45	34
ENSMUSG00000010185	18	11	20	18
ENSMUSG00000010186	202	191	115	265
ENSMUSG00000010187	883	735	1559	807
ENSMUSG00000010188	240	267	158	298
ENSMUSG00000010189	646	210	384	645
ENSMUSG00000010190	3808	2968	5059	4981
ENSMUSG00000010191	274	325	261	358
ENSMUSG00000010192	284	172	274	237
ENSMUSG00000010193	111	87	45	127
ENSMUSG00000010194	6	2	5	5
ENSMUSG00000010195	682	344	837	738
ENSMUSG00000010196	1	6	5	6
ENSMUSG00000010197	858	636	407	740
ENSMUSG00000010198	226	96	91	190
ENSMUSG00000010199	2104	1445	1387	1096
ENSMUSG00000010200	147	118	62	78
ENSMUSG00000010201	26	20	33	43
ENSMUSG00000010202	391	480	189	177
ENSMUSG00000010203	81	48	104	47
ENSMUSG00000010204	37	87	98	86
ENSMUSG00000010205	134	217	124	156
ENSMUSG00000010206	126	105	91	64
ENSMUSG00000010207	99	77	53	116
ENSMUSG00000010208	53	23	47	36
ENSMUSG00000010209	193	69	99	100
ENSMUSG00000010210	2	3	1	1
ENSMUSG00000010211	154	96	58	168
ENSMUSG00000010212	18	11	18	6
ENSMUSG00000010213	977	1228	2452	1367
ENSMUSG00000010214	2064	2012	2165	1345
ENSMUSG00000010215	3	2	6	2
ENSMUSG00000010216	215	320	235	191
ENSMUSG00000010217	164	82	107	116
ENSMUSG00000010218	26	25	33	11
ENSMUSG00000010219	338	188	710	452
ENSMUSG00000010220	57	79	57	55
ENSMUSG00000010221	7	4	4	9
ENSMUSG00000010222	140	178	58	114
ENSMUSG00000010223	69	121	164	83
ENSMUSG00000010224	276	177	224	352
ENSMUSG00000010225	15	15	11	23
ENSMUSG00000010226	344	579	686	247
ENSMUSG00000010227	600	470	591	1219
ENSMUSG00000010228	6	23	14	8
ENSMUSG00000010229	26	33	41	26
ENSMUSG00000010230	157	146	161	113
ENSMUSG00000010231	67	59	58	52
ENSMUSG00000010232	3488	3042	6989	4032
ENSMUSG00000010233	184	299	128	272
ENSMUSG00000010234	26	21	33	10
ENSMUSG00000010235	40	40	51	17
ENSMUSG00000010236	125	129	113	171
ENSMUSG00000010237	13436	12915	11158	17090
ENSMUSG00000010238	61	189	101	108
ENSMUSG00000010239	286	192	175	197
ENSMUSG00000010240	1520	228	240	419
ENSMUSG00000010241	132	137	112	124
ENSMUSG00000010242	13430	23470	12135	18930
ENSMUSG00000010243	30	42	43	32
ENSMUSG00000010244	686	623	936	396
ENSMUSG00000010245	341	168	261	225
ENSMUSG00000010246	635	242	451	597
ENSMUSG00000010247	16	10	17	18
ENSMUSG00000010248	3016	3463	5876	3327
ENSMUSG00000010249	101	113	124	70
ENSMUSG00000010250	115	131	125	197
ENSMUSG00000010251	18	28	10	30
ENSMUSG00000010252	44	32	37	39
ENSMUSG00000010253	477	536	497	460
ENSMUSG00000010254	975	861	859	861
ENSMUSG00000010255	776	855	663	615
ENSMUSG00000010256	1860	2660	1833	1534
ENSMUSG00000010257	689	596	598	516
ENSMUSG00000010258	198	193	327	193
ENSMUSG00000010259	529	466	691	1076
ENSMUSG00000010260	478	297	432	680
ENSMUSG00000010261	105	116	196	79
ENSMUSG00000010262	417	413	577	577
ENSMUSG00000010263	1598	1780	1960	972
ENSMUSG00000010264	307	191	174	168
ENSMUSG00000010265	91	120	44	115
ENSMUSG00000010266	998	517	549	720
ENSMUSG00000010267	8312	5576	12143	6595
ENSMUSG00000010268	371	165	141	59
ENSMUSG00000010269	125	139	99	117
ENSMUSG00000010270	113	92	119	133
ENSMUSG00000010271	1070	1754	970	2762
ENSMUSG00000010272	2	3	3	3
ENSMUSG00000010273	344	469	271	251
ENSMUSG00000010274	1710	1416	1693	1651
ENSMUSG00000010275	34	29	32	39
ENSMUSG00000010276	5943	2439	2949	3106
ENSMUSG00000010277	226	285	663	342
ENSMUSG00000010278	74	41	47	57
ENSMUSG00000010279	333	109	194	83
ENSMUSG00000010280	6	9	3	2
ENSMUSG00000010281	28	29	25	43
ENSMUSG00000010282	9614	5507	7033	6290
ENSMUSG00000010283	29	15	44	25
ENSMUSG00000010284	4259	6508	4919	6191
ENSMUSG00000010285	201	104	124	130
ENSMUSG00000010286	1722	612	771	845
ENSMUSG00000010287	183	244	96	76
ENSMUSG00000010288	2	4	0	2
ENSMUSG00000010289	55	38	59	48
ENSMUSG00000010290	285	232	328	303
ENSMUSG00000010291	12	23	15	12
ENSMUSG00000010292	4	10	9	9
ENSMUSG00000010293	356	137	288	429
ENSMUSG00000010294	27	30	20	65
ENSMUSG00000010295	4	7	2	9
ENSMUSG00000010296	45	41	34	35
ENSMUSG00000010297	312	444	589	1751
ENSMUSG00000010298	67	27	46	45
ENSMUSG00000010299	773	959	941	552
ENSMUSG00000010300	2069	2059	2720	5156
ENSMUSG00000010301	214	348	375	199
ENSMUSG00000010302	22	8	19	23
ENSMUSG00000010303	14	6	6	6
ENSMUSG00000010304	197	104	135	167
ENSMUSG00000010305	823	953	1443	974
ENSMUSG00000010306	213	295	326	236
ENSMUSG00000010307	573	383	592	269
ENSMUSG00000010308	95	74	46	67
ENSMUSG00000010309	197	165	186	314
ENSMUSG00000010310	45	51	42	16
ENSMUSG00000010311	114	70	132	94
ENSMUSG00000010312	13	4	20	5
ENSMUSG00000010313	8	11	4	10
ENSMUSG00000010314	60	55	72	52
ENSMUSG00000010315	21	14	14	9
ENSMUSG00000010316	23	25	15	39
ENSMUSG00000010317	403	349	419	468
ENSMUSG00000010318	108	85	111	173
ENSMUSG00000010319	49529	48731	60901	73702
ENSMUSG00000010320	2457	1054	1245	1163
ENSMUSG00000010321	41	48	33	48
ENSMUSG00000010322	1039	603	751	581
ENSMUSG00000010323	206	315	285	382
ENSMUSG00000010324	65	11	36	39
ENSMUSG00000010325	1992	2001	1085	1285
ENSMUSG00000010326	27	26	29	46
ENSMUSG00000010327	3	3	0	1
ENSMUSG00000010328	715	934	422	722
ENSMUSG00000010329	65	52	29	20
ENSMUSG00000010330	3970	2326	2713	5446
ENSMUSG00000010331	17	37	35	35
ENSMUSG00000010332	11	6	2	2
ENSMUSG00000010333	3243	3443	1770	3145
ENSMUSG00000010334	12	20	14	32
ENSMUSG00000010335	189	300	272	152
ENSMUSG00000010336	5759	2495	2520	1728
ENSMUSG00000010337	133	141	105	236
ENSMUSG00000010338	122	90	155	143
ENSMUSG00000010339	164	136	218	139
ENSMUSG00000010340	898	1082	982	775
ENSMUSG00000010341	68	42	19	30
ENSMUSG00000010342	187	723	427	731
ENSMUSG00000010343	532	529	620	442
ENSMUSG00000010344	20594	18146	21394	12697
ENSMUSG00000010345	64	53	53	57
ENSMUSG00000010346	33	25	27	26
ENSMUSG00000010347	896	1129	1293	864
ENSMUSG00000010348	51	116	77	83
ENSMUSG00000010349	181	384	413	198
ENSMUSG00000010350	293	134	199	162
ENSMUSG00000010351	1825	1225	1424	1775
ENSMUSG00000010352	46	29	29	52
ENSMUSG00000010353	123	114	112	97
ENSMUSG00000010354	0	1	2	1
ENSMUSG00000010355	7	30	29	30
ENSMUSG00000010356	3092	3226	2080	1967
ENSMUSG00000010357	43	58	21	39
ENSMUSG00000010358	36	18	25	27
ENSMUSG00000010359	8	14	10	11
ENSMUSG00000010360	666	579	411	286
ENSMUSG00000010361	180	243	175	170
ENSMUSG00000010362	17	19	18	4
ENSMUSG00000010363	447	497	684	596
