gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000029580	213650	13454	10576	6483	8454	6586
ENSMUSG00000057666	0	1	1	0	1	1
ENSMUSG00000060802	21100	357	269	369	538	324
ENSMUSG00000025630	2200	38	44	24	22	25
ENSMUSG00000020524	2800	30	68	64	84	40
ENSMUSG00000021577	8300	120	177	74	176	153
ENSMUSG00000027596	150	3	2	2	2	6
ENSMUSG00000069516	7550	134	111	133	159	69
ENSMUSG00000028526	1000	30	36	20	40	24
ENSMUSG00000071866	2031750	45914	64731	38348	29893	81643
ENSMUSG00000155545	18900	401	407	321	91	101
ENSMUSG00000194575	3600	50	81	44	80	104
ENSMUSG00000117855	3950	61	41	84	83	63
ENSMUSG00000108779	1650	49	35	22	16	45
ENSMUSG00000115269	1750	28	31	27	17	26
ENSMUSG00000199491	4200	54	143	73	83	79
ENSMUSG00000157292	16400	291	328	561	455	589
ENSMUSG00000160126	5400	91	158	59	77	127
ENSMUSG00000188380	72250	710	1043	627	1450	919
ENSMUSG00000173666	8450	88	55	125	91	104
ENSMUSG00000164563	8400	174	121	209	157	153
ENSMUSG00000108992	120900	5500	3213	1803	3498	3438
ENSMUSG00000194499	16300	526	466	690	340	570
ENSMUSG00000147505	1000	32	39	66	78	58
ENSMUSG00000153154	13850	180	137	139	143	102
ENSMUSG00000118118	52450	826	1343	536	899	501
ENSMUSG00000211738	180250	9199	9747	3751	6102	3348
ENSMUSG00000104300	5900	106	107	80	78	44
ENSMUSG00000159443	4300	59	129	58	65	198
ENSMUSG00000174659	51850	1377	998	1048	1611	1462
ENSMUSG00000186128	1500	27	20	32	32	25
ENSMUSG00000200513	5900	39	81	61	104	33
ENSMUSG00000153447	34850	875	855	667	1221	1576
ENSMUSG00000212202	30500	715	489	501	407	461
ENSMUSG00000108203	4800	159	95	199	155	128
ENSMUSG00000169626	38950	658	725	503	480	492
ENSMUSG00000127015	0	1	1	1	1	1
ENSMUSG00000122345	75900	767	655	685	1554	1207
