gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000029580	14838.213373934703	9901.215459552966	14260.875199792647	15840.302528554992	18304.46264563259	13080.557110266936
ENSMUSG00000057666	5.329818022246661	5.252634196049319	10.799602574625254	3.507984171975416	0.0	0.0
ENSMUSG00000060802	591.6098004693794	1104.8040592357067	782.9711866603309	550.7535150001404	675.053385189193	660.0671295075525
ENSMUSG00000025630	74.61745231145325	98.04917165958729	84.59688683456449	59.635730923582074	128.9046665185394	68.04815768119097
ENSMUSG00000020524	44.41515018538884	50.77546389514342	206.99238268031738	161.36727191086914	61.06010519299234	76.55417739133986
ENSMUSG00000021577	490.3432580466928	390.44580857299934	512.9811222946996	177.1532006847585	145.86580684992614	112.2794601739651
ENSMUSG00000027596	5.329818022246661	5.252634196049319	3.5998675248750844	0.0	1.696114033138676	5.103611826089323
ENSMUSG00000069516	202.5330848453731	173.33692846962754	188.99304505594196	184.16916902870935	62.756219226131016	226.26012428996
ENSMUSG00000028526	88.83030037077768	68.28424454864114	57.59788039800135	36.83383380574187	33.92228066277352	42.53009855074436
ENSMUSG00000071866	67580.31591608025	113316.8283894373	85937.83748758046	101745.57292397498	124542.2612253067	89626.22848189663
ENSMUSG00000010000	325.1188993570463	691.5968358131603	309.5886071392573	412.1881402071114	354.4878329259833	212.6504927537218
ENSMUSG00000010001	81.72387634111546	171.58605040427776	179.99337624375423	124.53343810512726	86.50181569007248	165.01678237688813
ENSMUSG00000010002	195.4266608157109	169.83517233892798	145.79463475744092	210.47905031852497	113.6396402202913	132.69390747832242
ENSMUSG00000010003	124.36242051908874	98.04917165958729	52.19807911068873	77.17565178345914	66.14844729240836	95.26742075366738
ENSMUSG00000010004	55.07478622988216	57.778976156542505	37.79860901118839	42.095810063704995	20.353368397664113	39.12769066668481
ENSMUSG00000010005	78.17066432628435	91.04565939818819	122.39549584575288	114.00948558920102	94.98238585576586	137.79751930441174
ENSMUSG00000010006	589.8331944619638	887.6951791323349	415.78469912307224	347.2904330255662	430.81296441722367	626.043050666957
ENSMUSG00000010007	167.00096469706202	234.61766075686958	158.39417109450375	296.42466253192265	174.6997454132836	161.61437449282857
ENSMUSG00000010008	2691.5581012345633	955.979423680976	2503.7078635506214	1785.5639435354867	1334.841744080138	1602.5341133920476
