gene_id	N61311_untreated	N61311_dex	N052611_untreated	N052611_dex	N080611_untreated	N080611_dex	N61311R_untreated	N61311R_dex
ENSG00000075624	18650	225	400	225	169	332	171	565
ENSG00000111640	41800	586	875	823	786	322	863	907
ENSG00000166710	20050	362	320	361	281	157	344	320
ENSG00000165704	700	9	6	13	9	10	8	19
ENSG00000256269	84200	1151	779	608	1623	525	1921	1324
ENSG00000073578	14300	296	232	523	389	310	389	307
ENSG00000112592	1450	36	55	51	80	42	55	66
ENSG00000089157	19700	378	289	642	184	314	427	432
ENSG00000164924	12750	242	331	352	499	404	460	367
ENSG00000196262	11050	272	182	243	230	333	185	242
ENSG00000010000	6600	197	251	115	245	342	259	317
ENSG00000010001	41300	319	276	480	526	272	410	336
ENSG00000010002	1600	15	43	23	26	61	55	32
ENSG00000010003	17250	193	245	140	126	126	207	152
ENSG00000010004	1750	79	63	49	16	58	29	51
ENSG00000010005	40700	940	633	348	358	369	447	518
ENSG00000010006	9400	130	155	163	178	373	230	165
ENSG00000010007	4500	98	177	83	77	117	79	84
ENSG00000010008	1350	15	33	56	41	41	14	22
ENSG00000010009	5450	54	91	98	60	59	91	117
ENSG00000010010	5950	61	171	203	95	144	106	191
ENSG00000010011	10800	93	204	85	205	81	213	47
ENSG00000010012	100250	2139	2202	1412	1462	2220	1770	2359
ENSG00000010013	91250	1071	808	1345	1112	1180	1448	1332
ENSG00000010014	0	2	0	0	1	0	0	0
ENSG00000010015	150	2	2	6	4	1	4	4
ENSG00000010016	6650	138	112	107	103	114	144	98
ENSG00000010017	10500	77	117	52	103	76	151	47
ENSG00000010018	8250	268	144	256	264	229	150	188
ENSG00000010019	12550	277	221	282	149	297	124	96
ENSG00000010020	305500	8753	9462	7278	8484	11090	6558	11580
ENSG00000010021	550	14	19	14	22	14	10	14
ENSG00000010022	4250	49	53	62	72	107	92	96
ENSG00000010023	1401000	12961	11846	11482	14824	17237	19074	10103
ENSG00000010024	25800	631	642	464	334	673	616	569
ENSG00000010025	33250	622	583	718	550	818	342	707
ENSG00000010026	2900	52	59	51	38	58	30	44
ENSG00000010027	150	5	8	5	5	6	3	1
ENSG00000010028	10150	162	225	296	164	125	189	194
ENSG00000010029	11200	183	106	94	151	229	141	152
ENSG00000010030	450	19	12	12	18	8	12	8
ENSG00000010031	2550	35	61	49	56	17	38	41
ENSG00000010032	2150	120	118	217	118	131	146	164
ENSG00000010033	1000	26	23	10	14	38	19	21
ENSG00000010034	9300	122	105	129	101	175	100	165
ENSG00000010035	11500	135	171	213	137	133	70	111
ENSG00000010036	3650	78	98	172	229	210	41	116
ENSG00000010037	850	58	44	15	68	54	97	43
ENSG00000010038	30900	510	472	367	618	721	489	406
ENSG00000010039	70850	696	738	772	527	997	936	615
ENSG00000010040	22900	281	346	232	382	311	289	301
ENSG00000010041	950	33	34	20	28	44	56	36
ENSG00000010042	14050	512	619	719	720	722	295	369
ENSG00000010043	1550	54	102	34	76	31	58	85
ENSG00000010044	41750	1791	921	915	493	766	1099	1150
ENSG00000010045	950	16	29	22	17	16	13	7
ENSG00000010046	87300	1064	1761	637	1739	618	1171	1281
ENSG00000010047	5750	134	149	218	183	163	159	156
ENSG00000010048	600	11	12	12	13	20	4	7
ENSG00000010049	2900	85	110	79	37	43	59	61
ENSG00000010050	6050	271	92	210	146	141	324	131
ENSG00000010051	10550	178	261	215	254	148	176	85
ENSG00000010052	1200	12	30	16	29	14	39	18
ENSG00000010053	800	21	13	16	15	22	20	15
ENSG00000010054	19950	223	493	169	371	156	331	393
ENSG00000010055	5350	71	130	70	127	86	75	28
ENSG00000010056	18150	251	191	304	146	272	167	256
ENSG00000010057	29050	539	563	822	459	747	803	548
ENSG00000010058	400	3	8	6	5	4	10	8
ENSG00000010059	8650	148	197	322	216	288	247	182
ENSG00000010060	75550	1665	2948	1359	1488	1596	1391	4438
ENSG00000010061	8600	83	29	98	58	52	159	84
ENSG00000010062	1100	36	27	35	14	21	38	41
ENSG00000010063	14550	607	528	927	705	531	550	461
ENSG00000010064	13650	268	307	287	118	180	173	345
ENSG00000010065	22200	1162	876	897	600	737	562	936
ENSG00000010066	4850	125	120	65	76	38	73	111
ENSG00000010067	350	8	7	3	9	5	3	5
ENSG00000010068	4900	137	136	104	168	174	217	102
ENSG00000010069	6200	56	72	33	50	15	61	71
ENSG00000010070	54550	601	1534	622	1694	472	1757	881
ENSG00000010071	7450	140	367	125	299	208	154	300
ENSG00000010072	250	7	5	4	16	2	4	5
ENSG00000010073	750	10	15	3	26	24	22	15
ENSG00000010074	82650	427	1913	952	2344	1011	1486	681
ENSG00000010075	35950	503	343	985	564	331	827	596
ENSG00000010076	1850	36	18	18	29	38	29	16
ENSG00000010077	17800	84	373	191	257	67	196	82
ENSG00000010078	16000	406	229	281	223	298	262	345
ENSG00000010079	10750	320	570	350	488	641	624	345
ENSG00000010080	50850	1045	1256	808	612	1595	1197	564
ENSG00000010081	15600	133	318	309	309	278	266	165
ENSG00000010082	5800	127	101	85	183	193	116	128
ENSG00000010083	5250	76	104	109	136	90	57	85
ENSG00000010084	53250	368	1240	1306	1182	822	1943	819
ENSG00000010085	0	0	3	0	2	1	3	0
ENSG00000010086	6350	240	90	65	126	133	271	156
ENSG00000010087	4800	141	175	103	123	115	192	139
ENSG00000010088	400	7	9	10	10	5	8	8
ENSG00000010089	6900	624	301	354	169	441	223	175
ENSG00000010090	1250	23	33	37	57	9	43	71
ENSG00000010091	45600	593	646	881	734	1160	1099	738
ENSG00000010092	3900	121	83	142	74	168	120	154
ENSG00000010093	23300	878	657	633	962	522	681	638
ENSG00000010094	96350	2019	2059	1189	863	1860	1379	2390
ENSG00000010095	13500	317	337	249	251	335	348	264
ENSG00000010096	500	34	22	33	20	27	25	29
ENSG00000010097	350	6	10	6	9	4	13	10
ENSG00000010098	203750	8790	6676	4980	4669	4740	5952	2810
ENSG00000010099	7350	87	146	149	209	170	305	71
ENSG00000010100	3650	55	14	40	44	33	40	66
ENSG00000010101	15300	290	426	154	471	170	344	125
ENSG00000010102	4600	74	128	115	104	71	50	102
ENSG00000010103	30550	700	335	753	787	624	669	1593
ENSG00000010104	7600	152	132	104	180	199	182	163
ENSG00000010105	11850	147	218	156	114	138	112	162
ENSG00000010106	2050	29	20	51	52	53	35	49
ENSG00000010107	9450	334	453	329	458	320	746	405
ENSG00000010108	1600	27	16	14	17	16	16	29
ENSG00000010109	44250	203	624	705	478	666	438	668
ENSG00000010110	144150	3131	2820	2763	3037	3733	2819	3630
ENSG00000010111	400	10	14	3	3	9	7	6
ENSG00000010112	0	3	0	0	0	2	2	1
ENSG00000010113	25800	473	623	386	413	1074	451	363
ENSG00000010114	828500	23319	16339	16732	37309	17592	26311	27910
ENSG00000010115	1100	11	18	19	26	12	29	18
ENSG00000010116	700	9	13	26	9	11	19	14
ENSG00000010117	18050	327	496	511	421	567	344	309
ENSG00000010118	750	21	40	38	28	16	29	29
ENSG00000010119	3500	58	59	63	90	100	57	14
ENSG00000010120	5750	99	65	89	63	113	44	68
ENSG00000010121	31250	177	375	350	310	368	585	302
ENSG00000010122	3250	93	85	92	90	95	58	38
ENSG00000010123	6450	217	254	209	236	218	121	122
ENSG00000010124	3850	48	73	149	153	182	97	119
ENSG00000010125	1250	32	27	23	27	17	16	12
ENSG00000010126	4450	199	64	71	102	104	57	95
ENSG00000010127	1950	18	13	25	13	15	13	18
ENSG00000010128	4500	85	294	123	107	121	140	79
ENSG00000010129	700	22	7	25	10	35	18	8
ENSG00000010130	750	16	24	11	16	11	17	19
ENSG00000010131	122650	2641	2294	2991	2888	3576	4426	2282
ENSG00000010132	6450	135	128	72	187	149	99	108
ENSG00000010133	10050	54	144	72	105	130	135	150
ENSG00000010134	22650	529	352	387	324	617	643	241
ENSG00000010135	2050	68	46	44	66	53	71	33
ENSG00000010136	6350	54	120	90	89	33	70	100
ENSG00000010137	11850	322	414	437	341	214	308	465
ENSG00000010138	11500	382	259	294	194	199	249	286
ENSG00000010139	300	17	20	20	14	13	12	11
ENSG00000010140	68650	1152	657	605	386	1270	821	643
ENSG00000010141	3000	49	42	47	35	50	46	78
ENSG00000010142	950	8	14	10	13	15	12	6
ENSG00000010143	1150	30	42	14	23	31	37	22
ENSG00000010144	3250	62	22	65	48	86	95	53
ENSG00000010145	196000	1731	2025	5160	3400	4328	2805	3284
ENSG00000010146	900	20	16	10	8	14	10	8
ENSG00000010147	6250	122	329	210	168	377	178	170
ENSG00000010148	150	1	1	2	2	0	1	0
ENSG00000010149	18450	117	228	185	190	184	387	138
ENSG00000010150	123700	751	1293	826	1675	1293	1295	1138
ENSG00000010151	9050	62	172	101	119	112	167	105
ENSG00000010152	2450	63	57	53	23	28	31	36
ENSG00000010153	15650	199	162	178	304	300	232	324
ENSG00000010154	34700	502	705	445	632	503	631	704
ENSG00000010155	29500	484	725	361	704	562	403	458
ENSG00000010156	361750	3853	10666	5483	9464	9799	4510	7213
ENSG00000010157	13100	166	115	211	165	161	254	327
ENSG00000010158	1700	62	77	54	80	28	69	68
ENSG00000010159	3600	118	148	83	102	134	46	131
ENSG00000010160	20800	103	280	119	185	124	257	91
ENSG00000010161	8700	128	130	168	201	127	247	176
ENSG00000010162	5600	233	248	149	184	104	96	128
ENSG00000010163	10950	197	160	132	267	256	315	88
ENSG00000010164	150	8	1	2	7	4	12	3
ENSG00000010165	48100	611	672	916	1103	847	436	1010
ENSG00000010166	2250	30	41	52	48	31	81	27
ENSG00000010167	1150	3	20	9	22	9	9	22
ENSG00000010168	34400	600	417	558	468	330	699	650
ENSG00000010169	66050	2628	2188	1719	2185	2423	1637	2038
ENSG00000010170	16650	389	228	489	420	263	286	443
ENSG00000010171	13450	172	250	118	225	242	195	255
ENSG00000010172	700	32	22	26	17	26	12	21
ENSG00000010173	1327850	45566	60594	33677	55552	35795	57706	66560
ENSG00000010174	46950	1228	997	943	453	466	829	1089
ENSG00000010175	550	14	12	12	21	15	12	16
ENSG00000010176	3250	24	25	23	24	23	51	26
ENSG00000010177	6000	209	203	155	195	178	158	201
ENSG00000010178	700	7	15	7	5	10	24	3
ENSG00000010179	7800	289	112	349	153	94	285	259
ENSG00000010180	3400	32	53	38	71	77	51	43
ENSG00000010181	54600	1254	767	1791	2220	1659	3476	2414
ENSG00000010182	58650	796	833	887	883	1140	818	1050
ENSG00000010183	50	1	1	1	1	2	1	1
ENSG00000010184	8650	239	139	166	142	114	111	149
ENSG00000010185	300	3	5	11	8	3	5	4
ENSG00000010186	139300	1121	2180	1199	3602	996	1663	1637
ENSG00000010187	12250	224	293	187	108	126	162	312
ENSG00000010188	25350	516	366	403	445	366	183	390
ENSG00000010189	2600	16	32	10	29	14	11	6
ENSG00000010190	887500	3901	8251	4753	9522	3330	13907	5373
ENSG00000010191	351350	3804	8356	11869	13725	3818	12205	3201
ENSG00000010192	500	22	18	20	14	28	16	12
ENSG00000010193	15400	316	257	284	303	279	352	315
ENSG00000010194	1500	24	36	33	41	22	30	38
ENSG00000010195	5200	119	205	136	78	62	156	188
ENSG00000010196	650	13	12	17	4	11	7	15
ENSG00000010197	438200	5667	5143	5898	5246	6460	5408	5889
ENSG00000010198	1200	5	35	15	36	23	50	22
ENSG00000010199	4900	75	65	83	117	132	52	59
ENSG00000010200	24200	585	489	477	524	437	384	434
ENSG00000010201	1600	79	45	49	42	21	34	21
ENSG00000010202	4700	121	93	98	80	88	71	60
ENSG00000010203	1650	71	44	76	40	15	55	72
ENSG00000010204	4550	114	115	129	88	121	53	117
ENSG00000010205	1050	6	16	6	26	26	15	7
ENSG00000010206	2600	27	46	27	75	45	99	84
ENSG00000010207	7700	77	127	108	82	130	78	83
