gene_id	N61311_untreated	N61311_dex	N052611_untreated	N052611_dex	N080611_untreated	N080611_dex	N61311R_untreated	N61311R_dex
ENSG00000075624	898.7280468205989	529.2374276708849	902.4476636758046	558.3805475107395	380.7558341256359	886.7710848522404	347.4006911445329	1172.03382095472
ENSG00000111640	2014.3073649920127	1378.3694782895047	1974.1042642908226	2042.4319582281717	1770.8525776494073	860.0611124169319	1753.256119635859	1881.4773019574002
ENSG00000166710	966.192886796408	851.4842169638237	721.9581309406437	895.8905673394531	633.0910614751698	419.3465672343426	698.8645482673644	663.8067658504609
ENSG00000165704	33.732419987904514	21.169497106835394	13.536714955137072	32.26198718950939	20.276937912016113	26.709972435308448	16.25266391319452	39.41352672237112
ENSG00000256269	4057.528232830801	2707.3434633297265	1757.5168250086297	1508.8683239401316	3656.607803466906	1402.2735528536934	3902.670922155835	2746.500493706282
ENSG00000073578	689.105151181478	696.2412381803641	523.4196449319667	1297.9245615471857	876.4143164193631	828.0091454945618	790.2857827790837	636.839615987786
ENSG00000112592	69.87429854637365	84.67798842734157	124.08655375542314	126.56625743576762	180.23944810680987	112.18188422829547	111.73706440321234	136.91014545665755
ENSG00000089157	949.3266768024557	889.1188784870866	652.0184370057689	1593.24582889731	414.5507306456628	838.6931344686852	867.4859363667576	896.1391338981223
ENSG00000164924	614.4119354939752	569.2242555393517	746.7754416917285	873.5553454390235	1124.2435575662266	1079.0828863864613	934.528175008685	761.3033845847474
ENSG00000196262	532.4903440947784	639.7892458954698	410.61368697249117	603.0509913115988	518.1884133070785	889.4420820957713	375.8428529926233	502.00386667441103
ENSG00000010000	318.0485313145283	463.3767700051748	566.2859089565675	285.39450206104465	551.9833098271052	913.4810572875489	526.1799941896726	657.5835774206129
ENSG00000010001	1990.2127792863666	750.3410641200546	622.6888879363053	1191.2118346895777	1185.074371302275	726.5112502403897	832.9490255512193	696.997104142984
ENSG00000010002	77.10267425806747	35.28249517805899	97.01312384514901	57.07890041220893	58.57782063471322	162.9308318553815	111.73706440321234	66.3806765850461
ENSG00000010003	831.2632068447899	453.96810462435906	552.7491940014304	347.4367851177935	283.8771307682256	336.5456526848864	420.5376787539082	315.30821377896893
ENSG00000010004	84.3310499697613	185.8211412711107	142.13550702893926	121.60287479122772	36.047889621361975	154.917840124789	58.91590668533014	105.79420330741722
ENSG00000010005	1961.2992764395915	2211.036364491697	1428.123427766961	863.6285801499438	806.5715302779743	985.5979828628817	908.1175961497439	1074.5372022204338
ENSG00000010006	452.9782112661464	305.7816248765112	349.69846967437434	404.51568553000243	401.032772037652	996.2819718370051	467.2640875043425	342.27536364164393
ENSG00000010007	216.85127135081476	230.51230182998543	399.3330911765436	205.98037974840614	173.48046880280452	312.5066774931088	160.4950561427959	174.249276035746
ENSG00000010008	65.05538140524443	35.28249517805899	74.45193225325389	138.9747140471174	92.37271715474007	109.51088698476464	28.442161848090414	45.63671515221919
ENSG00000010009	262.6309841915423	127.01698264101238	205.30684348624558	243.20574958245544	135.17958608010744	157.58883736831984	184.8740520125877	242.70434876407478
ENSG00000010010	286.7255698971884	143.4821470574399	385.7963762214065	503.78333842080053	214.03434462683674	384.62360306844164	215.34779684982743	396.2096633669939
ENSG00000010011	520.4430512419555	218.75147010396574	460.2483084746604	210.94376239294604	461.8635857737003	216.3507767259984	432.72717668880415	97.49661873428646
ENSG00000010012	4830.96443398204	5031.283812391212	4967.974388535305	3504.148147045174	3293.875914151951	5929.613880638475	3595.901890794288	4893.500502003867
ENSG00000010013	4397.26189128041	2519.170155713412	1822.9442806251254	3337.874828453087	2505.328328684657	3151.7767473663966	2941.7321682882084	2763.0956628525437
ENSG00000010014	0.0	4.704332690407866	0.0	0.0	2.2529931013351234	0.0	0.0	0.0
ENSG00000010015	7.228375711693825	4.704332690407866	4.512238318379024	14.890147933619719	9.011972405340494	2.6709972435308447	8.12633195659726	8.297584573130763
ENSG00000010016	320.4579898850929	324.59895563814274	252.68534582922533	265.540971482885	232.05828943751774	304.4936857625163	292.5479504375014	203.29082204170365
ENSG00000010017	505.98629981856783	181.1168085807028	263.9659416251729	129.04794875803756	232.05828943751774	202.9957905083442	306.7690313615466	97.49661873428646
ENSG00000010018	397.56066414316035	630.380580514654	324.88115892328966	635.3129785011081	594.7901787524727	611.6583687685634	304.7374483723973	389.98647493714583
ENSG00000010019	604.7741012117167	651.5500776214894	498.6023341808821	699.8369528801268	335.6959720989334	793.2861813286609	251.91629065451508	199.14202975513825
ENSG00000010020	14721.791866149757	20588.512019570022	21347.39948425116	18061.74944348072	19114.393471727188	29621.359430757067	13323.12124284121	24021.507339213553
ENSG00000010021	26.504044276210696	32.93032883285506	42.866264024600724	34.74367851177935	49.565848229372726	37.39396140943183	20.315829891493152	29.041546005957667
ENSG00000010022	204.80397849799172	115.25615091499272	119.57431543704412	153.86486198073712	162.2155032961289	285.7967050578004	186.905635001737	199.14202975513825
ENSG00000010023	67513.02914722032	30486.42800018817	26725.987559758956	28494.779762303602	33398.369734191874	46039.97948674117	38750.41393503404	20957.624235585023
ENSG00000010024	1243.280622411338	1484.2169638236817	1448.4285001996666	1151.5047735332582	752.4996958459313	1797.5811448962586	1251.4551213159782	1180.3314055278508
ENSG00000010025	1602.2899494254648	1463.0474667168462	1315.3174698074854	1781.8543693898264	1239.146205734318	2184.875745208231	694.8013822890658	1466.598073300862
ENSG00000010026	139.7485970927473	122.31264995060451	133.1110303921812	126.56625743576762	85.61373785073471	154.917840124789	60.947489674479456	91.27343030443838
ENSG00000010027	7.228375711693825	11.760831726019665	18.048953273516094	12.408456611349767	11.264965506675617	16.025983461185067	6.094748967447946	2.0743961432826907
ENSG00000010028	489.12008982461555	381.05094792303714	507.6268108176402	734.5806313919062	369.4908686189603	333.8746554413556	383.9691849492206	402.43285179684193
ENSG00000010029	539.7187198064722	430.44644117231974	239.14863087408824	233.27898429337563	340.2019583016037	611.6583687685634	286.45320147005344	315.30821377896893
ENSG00000010030	21.685127135081473	44.69116055887473	27.073429910274143	29.780295867239438	40.553875824032225	21.367977948246757	24.378995869791783	16.595169146261526
ENSG00000010031	122.88238709879504	82.32582208213765	137.6232687105602	121.60287479122772	126.16761367476693	45.406953140024356	77.20015358767398	85.05024187459031
