gene_id	N61311_untreated	N61311_dex	N052611_dex	N080611_dex	N61311R_dex
ENSG00000075624	373	225	225	332	565
ENSG00000111640	836	586	823	322	907
ENSG00000166710	401	362	361	157	320
ENSG00000165704	14	9	13	10	19
ENSG00000256269	1684	1151	608	525	1324
ENSG00000073578	286	296	523	310	307
ENSG00000112592	29	36	51	42	66
ENSG00000089157	394	378	642	314	432
ENSG00000164924	255	242	352	404	367
ENSG00000196262	221	272	243	333	242
ENSG00000010000	132	197	115	342	317
ENSG00000010001	826	319	480	272	336
ENSG00000010002	32	15	23	61	32
ENSG00000010003	345	193	140	126	152
ENSG00000010004	35	79	49	58	51
ENSG00000010005	814	940	348	369	518
ENSG00000010006	188	130	163	373	165
ENSG00000010007	90	98	83	117	84
ENSG00000010008	27	15	56	41	22
ENSG00000010009	109	54	98	59	117
ENSG00000010010	119	61	203	144	191
ENSG00000010011	216	93	85	81	47
ENSG00000010012	2005	2139	1412	2220	2359
ENSG00000010013	1825	1071	1345	1180	1332
ENSG00000010014	0	2	0	0	0
ENSG00000010015	3	2	6	1	4
ENSG00000010016	133	138	107	114	98
ENSG00000010017	210	77	52	76	47
ENSG00000010018	165	268	256	229	188
ENSG00000010019	251	277	282	297	96
ENSG00000010020	6110	8753	7278	11090	11580
ENSG00000010021	11	14	14	14	14
ENSG00000010022	85	49	62	107	96
ENSG00000010023	28020	12961	11482	17237	10103
ENSG00000010024	516	631	464	673	569
ENSG00000010025	665	622	718	818	707
ENSG00000010026	58	52	51	58	44
ENSG00000010027	3	5	5	6	1
ENSG00000010028	203	162	296	125	194
ENSG00000010029	224	183	94	229	152
ENSG00000010030	9	19	12	8	8
ENSG00000010031	51	35	49	17	41
ENSG00000010032	43	120	217	131	164
ENSG00000010033	20	26	10	38	21
ENSG00000010034	186	122	129	175	165
ENSG00000010035	230	135	213	133	111
ENSG00000010036	73	78	172	210	116
ENSG00000010037	17	58	15	54	43
ENSG00000010038	618	510	367	721	406
ENSG00000010039	1417	696	772	997	615
ENSG00000010040	458	281	232	311	301
ENSG00000010041	19	33	20	44	36
ENSG00000010042	281	512	719	722	369
ENSG00000010043	31	54	34	31	85
ENSG00000010044	835	1791	915	766	1150
ENSG00000010045	19	16	22	16	7
ENSG00000010046	1746	1064	637	618	1281
ENSG00000010047	115	134	218	163	156
ENSG00000010048	12	11	12	20	7
ENSG00000010049	58	85	79	43	61
ENSG00000010050	121	271	210	141	131
ENSG00000010051	211	178	215	148	85
ENSG00000010052	24	12	16	14	18
ENSG00000010053	16	21	16	22	15
ENSG00000010054	399	223	169	156	393
ENSG00000010055	107	71	70	86	28
ENSG00000010056	363	251	304	272	256
ENSG00000010057	581	539	822	747	548
ENSG00000010058	8	3	6	4	8
ENSG00000010059	173	148	322	288	182
ENSG00000010060	1511	1665	1359	1596	4438
ENSG00000010061	172	83	98	52	84
ENSG00000010062	22	36	35	21	41
ENSG00000010063	291	607	927	531	461
ENSG00000010064	273	268	287	180	345
ENSG00000010065	444	1162	897	737	936
ENSG00000010066	97	125	65	38	111
ENSG00000010067	7	8	3	5	5
ENSG00000010068	98	137	104	174	102
ENSG00000010069	124	56	33	15	71
ENSG00000010070	1091	601	622	472	881
ENSG00000010071	149	140	125	208	300
ENSG00000010072	5	7	4	2	5
ENSG00000010073	15	10	3	24	15
ENSG00000010074	1653	427	952	1011	681
ENSG00000010075	719	503	985	331	596
ENSG00000010076	37	36	18	38	16
ENSG00000010077	356	84	191	67	82
ENSG00000010078	320	406	281	298	345
ENSG00000010079	215	320	350	641	345
ENSG00000010080	1017	1045	808	1595	564
ENSG00000010081	312	133	309	278	165
ENSG00000010082	116	127	85	193	128
ENSG00000010083	105	76	109	90	85
ENSG00000010084	1065	368	1306	822	819
ENSG00000010085	0	0	0	1	0
ENSG00000010086	127	240	65	133	156
ENSG00000010087	96	141	103	115	139
ENSG00000010088	8	7	10	5	8
ENSG00000010089	138	624	354	441	175
ENSG00000010090	25	23	37	9	71
ENSG00000010091	912	593	881	1160	738
ENSG00000010092	78	121	142	168	154
ENSG00000010093	466	878	633	522	638
ENSG00000010094	1927	2019	1189	1860	2390
ENSG00000010095	270	317	249	335	264
ENSG00000010096	10	34	33	27	29
ENSG00000010097	7	6	6	4	10
ENSG00000010098	4075	8790	4980	4740	2810
ENSG00000010099	147	87	149	170	71
ENSG00000010100	73	55	40	33	66
ENSG00000010101	306	290	154	170	125
ENSG00000010102	92	74	115	71	102
ENSG00000010103	611	700	753	624	1593
ENSG00000010104	152	152	104	199	163
ENSG00000010105	237	147	156	138	162
ENSG00000010106	41	29	51	53	49
ENSG00000010107	189	334	329	320	405
ENSG00000010108	32	27	14	16	29
ENSG00000010109	885	203	705	666	668
ENSG00000010110	2883	3131	2763	3733	3630
ENSG00000010111	8	10	3	9	6
ENSG00000010112	0	3	0	2	1
ENSG00000010113	516	473	386	1074	363
ENSG00000010114	16570	23319	16732	17592	27910
ENSG00000010115	22	11	19	12	18
ENSG00000010116	14	9	26	11	14
ENSG00000010117	361	327	511	567	309
ENSG00000010118	15	21	38	16	29
ENSG00000010119	70	58	63	100	14
ENSG00000010120	115	99	89	113	68
ENSG00000010121	625	177	350	368	302
ENSG00000010122	65	93	92	95	38
ENSG00000010123	129	217	209	218	122
ENSG00000010124	77	48	149	182	119
ENSG00000010125	25	32	23	17	12
ENSG00000010126	89	199	71	104	95
ENSG00000010127	39	18	25	15	18
ENSG00000010128	90	85	123	121	79
ENSG00000010129	14	22	25	35	8
ENSG00000010130	15	16	11	11	19
ENSG00000010131	2453	2641	2991	3576	2282
ENSG00000010132	129	135	72	149	108
ENSG00000010133	201	54	72	130	150
ENSG00000010134	453	529	387	617	241
ENSG00000010135	41	68	44	53	33
ENSG00000010136	127	54	90	33	100
ENSG00000010137	237	322	437	214	465
ENSG00000010138	230	382	294	199	286
ENSG00000010139	6	17	20	13	11
ENSG00000010140	1373	1152	605	1270	643
ENSG00000010141	60	49	47	50	78
ENSG00000010142	19	8	10	15	6
ENSG00000010143	23	30	14	31	22
ENSG00000010144	65	62	65	86	53
ENSG00000010145	3920	1731	5160	4328	3284
ENSG00000010146	18	20	10	14	8
ENSG00000010147	125	122	210	377	170
ENSG00000010148	3	1	2	0	0
ENSG00000010149	369	117	185	184	138
ENSG00000010150	2474	751	826	1293	1138
ENSG00000010151	181	62	101	112	105
ENSG00000010152	49	63	53	28	36
ENSG00000010153	313	199	178	300	324
ENSG00000010154	694	502	445	503	704
ENSG00000010155	590	484	361	562	458
ENSG00000010156	7235	3853	5483	9799	7213
ENSG00000010157	262	166	211	161	327
ENSG00000010158	34	62	54	28	68
ENSG00000010159	72	118	83	134	131
ENSG00000010160	416	103	119	124	91
ENSG00000010161	174	128	168	127	176
ENSG00000010162	112	233	149	104	128
ENSG00000010163	219	197	132	256	88
ENSG00000010164	3	8	2	4	3
ENSG00000010165	962	611	916	847	1010
ENSG00000010166	45	30	52	31	27
ENSG00000010167	23	3	9	9	22
ENSG00000010168	688	600	558	330	650
ENSG00000010169	1321	2628	1719	2423	2038
ENSG00000010170	333	389	489	263	443
ENSG00000010171	269	172	118	242	255
ENSG00000010172	14	32	26	26	21
ENSG00000010173	26557	45566	33677	35795	66560
ENSG00000010174	939	1228	943	466	1089
ENSG00000010175	11	14	12	15	16
ENSG00000010176	65	24	23	23	26
ENSG00000010177	120	209	155	178	201
ENSG00000010178	14	7	7	10	3
ENSG00000010179	156	289	349	94	259
ENSG00000010180	68	32	38	77	43
ENSG00000010181	1092	1254	1791	1659	2414
ENSG00000010182	1173	796	887	1140	1050
ENSG00000010183	1	1	1	2	1
ENSG00000010184	173	239	166	114	149
ENSG00000010185	6	3	11	3	4
ENSG00000010186	2786	1121	1199	996	1637
ENSG00000010187	245	224	187	126	312
ENSG00000010188	507	516	403	366	390
ENSG00000010189	52	16	10	14	6
ENSG00000010190	17750	3901	4753	3330	5373
ENSG00000010191	7027	3804	11869	3818	3201
ENSG00000010192	10	22	20	28	12
ENSG00000010193	308	316	284	279	315
ENSG00000010194	30	24	33	22	38
ENSG00000010195	104	119	136	62	188
ENSG00000010196	13	13	17	11	15
ENSG00000010197	8764	5667	5898	6460	5889
