gene_id	SRR6200001	SRR6200002	SRR6200003	SRR6200004	SRR6200005	SRR6200006	SRR6200007	SRR6200008	SRR6200009	SRR6200010	SRR6200011	SRR6200012
ENSG00000075624	97.55103545004629	82.8162764494483	39.67519242468326	104.36632580357053	45.8242219505355	72.01535859257399	53.93998931007485	132.0624405495939	65.6398995112811	82.35445356815735	81.90039388375477	110.30808639983005
ENSG00000111640	314.33111422792695	250.62820504438298	219.15820577444086	174.61289124828147	75.15172399887823	191.45546552659914	184.70359975874115	240.92472262425915	133.26888688654046	186.80400443508864	270.4617658486785	163.4193872590075
ENSG00000166710	12219.893040709132	9168.633553232341	8167.421754852654	6787.825266686068	4701.565172124942	8160.569659051188	7749.378464214086	6685.214895929443	12254.770329969786	9603.33274413074	10237.549235469345	10338.31898647296
ENSG00000165704	1450.2587270240213	828.1627644944829	772.7216048426405	1131.9732260233418	863.3283415480888	1786.332187527994	725.738037990098	1290.2857367210324	453.51203298703314	1434.1726792113254	1169.461438247103	1717.946308560316
ENSG00000256269	8.671203151115225	15.25562987226679	5.667884632097609	2.007044726991741	10.997813268128521	14.0517772863559	11.441815914258301	5.353882724983537	13.923615047847509	12.051871253876685	7.618641291512072	10.213711703687968
ENSG00000073578	143.0748519934012	387.92887389478415	292.84070599170974	415.4582584872904	351.9300245801127	368.8591537668424	129.12906531805797	431.879873148672	198.90878639782156	297.27949092895824	319.98293424350703	173.63309896269544
ENSG00000112592	80.20862914781584	63.20189518510528	90.68615411356174	82.28883380666137	97.14735053513526	73.77183075336848	135.6672458404913	42.831061799868294	85.53077815106327	54.23342064244508	72.37709226936468	145.03470619236916
ENSG00000089157	294.8209071379177	708.2971012123867	270.1691674633193	262.92285923591805	447.2444062372265	237.12374170725582	346.52356768896567	464.0031694985732	465.44656017090244	371.5993636611978	428.54857264755407	218.5734304589225
ENSG00000164924	4.335601575557613	23.973132656419242	11.335769264195218	16.05635781593393	9.164844390107099	14.0517772863559	3.2690902612166575	5.353882724983537	5.967263591934647	10.043226044897237	22.855923874536213	12.256454044425562
ENSG00000196262	921.3153348059926	379.21137111063166	553.5633990681998	421.47939266826563	197.96063882631336	298.6002673350629	454.40354630911537	817.3594293474866	455.50112085101136	634.7318860375054	325.6969152121411	351.35168260686606
