gene_id	SRR493366	SRR493369	SRR493370	SRR493371
ENSG00000075624	196	338	239	66
ENSG00000111640	160	72	24	98
ENSG00000166710	80	34	116	37
ENSG00000165704	4	0	4	0
ENSG00000256269	4928	5311	10246	5370
ENSG00000073578	1671	1457	2054	1624
ENSG00000112592	111	54	89	72
ENSG00000089157	404	1009	380	737
ENSG00000164924	181	266	164	208
ENSG00000196262	59	38	69	62
ENSG00000010000	2172	819	841	778
ENSG00000010001	61	102	65	39
ENSG00000010002	38	145	58	65
ENSG00000010003	16	47	48	19
ENSG00000010004	815	668	471	292
ENSG00000010005	117	137	206	128
ENSG00000010006	347	627	157	432
ENSG00000010007	46	64	36	37
ENSG00000010008	142	136	163	190
ENSG00000010009	17	21	31	31
ENSG00000010010	801	1231	382	655
ENSG00000010011	170	231	339	170
ENSG00000010012	297	362	401	222
ENSG00000010013	235	467	350	140
ENSG00000010014	9	18	22	19
ENSG00000010015	952	831	785	620
ENSG00000010016	4486	7152	5399	10792
ENSG00000010017	5	3	9	6
ENSG00000010018	5	1	2	2
ENSG00000010019	7	5	6	8
ENSG00000010020	333	785	959	644
ENSG00000010021	208	167	165	156
ENSG00000010022	1678	1563	713	1811
ENSG00000010023	630	598	651	732
ENSG00000010024	180	144	265	113
ENSG00000010025	367	118	256	187
ENSG00000010026	135	132	63	66
ENSG00000010027	857	695	768	1130
ENSG00000010028	7	18	9	12
ENSG00000010029	34	41	95	41
ENSG00000010030	313	273	355	201
ENSG00000010031	7978	10413	7253	3792
ENSG00000010032	38	39	22	36
ENSG00000010033	20	32	12	16
ENSG00000010034	35	41	43	48
ENSG00000010035	1421	987	977	649
ENSG00000010036	94	63	42	60
ENSG00000010037	1957	2383	2671	2088
ENSG00000010038	7	2	5	4
ENSG00000010039	638	1399	1597	1156
ENSG00000010040	740	1009	818	1870
ENSG00000010041	4	10	6	5
ENSG00000010042	175	192	199	156
ENSG00000010043	2564	1476	1090	2935
ENSG00000010044	169	270	177	226
ENSG00000010045	931	885	950	998
ENSG00000010046	18152	24553	21092	36149
ENSG00000010047	357	319	195	214
ENSG00000010048	66	84	123	65
ENSG00000010049	26	23	16	34
ENSG00000010050	393	920	743	989
ENSG00000010051	60	71	132	203
ENSG00000010052	161	172	99	83
ENSG00000010053	67	154	99	94
ENSG00000010054	575	580	777	449
ENSG00000010055	21	12	16	15
ENSG00000010056	12	5	8	11
ENSG00000010057	2	1	0	0
ENSG00000010058	1912	1904	1117	1408
ENSG00000010059	378	111	188	194
ENSG00000010060	3163	1582	5292	2162
ENSG00000010061	222	115	90	140
ENSG00000010062	45	36	32	26
ENSG00000010063	316	204	255	296
ENSG00000010064	136	112	185	215
ENSG00000010065	42	14	4	5
ENSG00000010066	49	15	32	36
ENSG00000010067	20992	4767	3562	7156
ENSG00000010068	218	234	274	633
ENSG00000010069	468	716	229	389
ENSG00000010070	69	83	28	112
ENSG00000010071	39	29	28	33
ENSG00000010072	860	801	583	810
ENSG00000010073	37	116	145	71
ENSG00000010074	44	35	24	32
ENSG00000010075	135	110	160	86
ENSG00000010076	25	38	21	37
ENSG00000010077	396	270	409	231
ENSG00000010078	1069	1283	1754	1246
ENSG00000010079	37	31	13	25
ENSG00000010080	4035	3121	1576	2379
ENSG00000010081	19	26	59	45
ENSG00000010082	170	140	206	318
ENSG00000010083	22	28	26	40
ENSG00000010084	80	83	92	173
ENSG00000010085	175	119	177	130
ENSG00000010086	49	65	63	69
ENSG00000010087	32	37	55	35
ENSG00000010088	44	25	43	10
ENSG00000010089	48	20	7	31
ENSG00000010090	3	5	7	3
ENSG00000010091	44	85	128	120
ENSG00000010092	390	372	396	506
ENSG00000010093	853	751	1044	1079
ENSG00000010094	742	285	423	425
ENSG00000010095	18139	17923	26242	28010
ENSG00000010096	302	421	216	260
ENSG00000010097	70	93	69	40
ENSG00000010098	5589	6937	8152	6325
ENSG00000010099	36	19	29	22
ENSG00000010100	572	976	1684	1831
ENSG00000010101	22	32	12	23
ENSG00000010102	190	239	265	348
ENSG00000010103	4	2	2	3
ENSG00000010104	1017	603	1194	1267
ENSG00000010105	104	72	178	67
ENSG00000010106	27	16	17	16
ENSG00000010107	4899	4695	6262	4311
ENSG00000010108	900	573	464	480
ENSG00000010109	153	205	216	159
ENSG00000010110	26	20	61	20
ENSG00000010111	104	114	133	106
ENSG00000010112	261	69	80	116
ENSG00000010113	302	721	909	576
ENSG00000010114	598	1116	520	739
ENSG00000010115	32	38	33	22
ENSG00000010116	43	46	60	36
ENSG00000010117	43	79	33	30
ENSG00000010118	21	11	5	8
ENSG00000010119	72	53	68	58
ENSG00000010120	120	146	129	66
ENSG00000010121	688	391	279	373
ENSG00000010122	2482	1426	2276	1480
ENSG00000010123	65	23	20	19
ENSG00000010124	304	525	653	622
ENSG00000010125	44	81	53	47
ENSG00000010126	13813	11496	12002	11702
ENSG00000010127	128	131	142	142
ENSG00000010128	379	515	414	334
ENSG00000010129	11	15	10	25
ENSG00000010130	13	25	32	16
ENSG00000010131	495	239	299	283
ENSG00000010132	78	74	94	123
ENSG00000010133	309	212	185	180
ENSG00000010134	6	8	15	5
ENSG00000010135	622	491	415	1139
ENSG00000010136	17	19	21	14
ENSG00000010137	3857	5774	5660	6324
ENSG00000010138	84	131	103	101
ENSG00000010139	835	693	994	1118
ENSG00000010140	9	8	13	4
ENSG00000010141	410	468	288	476
ENSG00000010142	21	36	37	22
ENSG00000010143	32	45	63	49
ENSG00000010144	238	120	239	124
ENSG00000010145	116	62	44	73
ENSG00000010146	534	257	284	266
ENSG00000010147	464	692	424	344
ENSG00000010148	574	343	709	626
ENSG00000010149	134	129	178	97
