gene_id	SRR493366	SRR493367	SRR493368	SRR493369	SRR493370	SRR493371
ENSG00000075624	278.6632127593629	361.2382134454715	195.73903618745652	598.7334484743811	418.0251024948577	118.51255963785435
ENSG00000111640	227.4801736811126	194.51288416294622	236.18098581296405	127.54085292945396	41.97741615011124	175.97319461378373
ENSG00000166710	113.7400868405563	60.20636890757859	80.88389925101508	60.22762499446437	202.89084472553765	66.43885919091835
ENSG00000165704	5.687004342027816	3.087506097824543	3.235355970040604	0.0	6.996236025018541	0.0
ENSG00000256269	7006.389349378269	5182.378985198496	6684.245434103887	9407.90930428236	17920.85857808499	9642.612806898149
ENSG00000073578	2375.74606388212	2602.76764046609	2060.9217529158645	2580.9308710863115	3592.5671988470203	2916.127225028416
ENSG00000112592	157.8143704912719	83.36266464126267	166.62083245709107	95.65563969709046	155.6662515566625	129.2864286958411
ENSG00000089157	574.3874385448092	1512.8779879340261	1051.4906902631963	1787.3433417474869	664.6424223767613	1323.3902492893735
ENSG00000164924	257.3369464767586	552.6635915105933	342.94773282430396	471.1925955449272	286.84567702576015	373.494127343541
ENSG00000196262	83.88331404491028	100.34394817929766	64.70711940081208	67.3132279349896	120.68507143156982	111.32998026586317
ENSG00000010000	3088.0433577211033	1102.239676923362	1679.1497484510733	1450.777202072539	1470.958624260148	1397.011687852283
ENSG00000010001	86.72681621592417	196.0566372118585	59.85408544575117	180.68287498339313	113.68883540655128	70.03014887691394
ENSG00000010002	54.02654124926425	129.67525610863083	132.64959477166477	256.8531065940392	101.44542236276882	116.71691479485655
ENSG00000010003	22.748017368111263	46.312591467368144	77.6485432809745	83.25583455117133	83.95483230022248	34.11725201695807
ENSG00000010004	1158.7271346881673	1136.202243999432	1281.200964136079	1183.2956910677117	823.806791945933	524.3282941553556
ENSG00000010005	166.3448770043136	203.77540245641984	72.79550932591359	242.6819007129888	360.3061552884548	229.84253990371752
