gene_id	SRR493366	SRR493367	SRR493368	SRR493369	SRR493370	SRR493371
ENSG00000075624	9800	234	121	338	239	66
ENSG00000111640	8000	126	146	72	24	98
ENSG00000166710	4000	39	50	34	116	37
ENSG00000165704	200	2	2	0	4	0
ENSG00000256269	246400	3357	4132	5311	10246	5370
ENSG00000073578	83550	1686	1274	1457	2054	1624
ENSG00000112592	5550	54	103	54	89	72
ENSG00000089157	20200	980	650	1009	380	737
ENSG00000164924	9050	358	212	266	164	208
ENSG00000196262	2950	65	40	38	69	62
ENSG00000010000	108600	714	1038	819	841	778
ENSG00000010001	3050	127	37	102	65	39
ENSG00000010002	1900	84	82	145	58	65
ENSG00000010003	800	30	48	47	48	19
ENSG00000010004	40750	736	792	668	471	292
ENSG00000010005	5850	132	45	137	206	128
ENSG00000010006	17350	391	596	627	157	432
ENSG00000010007	2300	58	22	64	36	37
ENSG00000010008	7100	241	223	136	163	190
ENSG00000010009	850	19	40	21	31	31
ENSG00000010010	40050	760	538	1231	382	655
ENSG00000010011	8500	326	121	231	339	170
ENSG00000010012	14850	283	594	362	401	222
ENSG00000010013	11750	222	311	467	350	140
ENSG00000010014	450	14	21	18	22	19
ENSG00000010015	47600	605	511	831	785	620
ENSG00000010016	224300	14482	7867	7152	5399	10792
ENSG00000010017	250	5	4	3	9	6
ENSG00000010018	250	1	2	1	2	2
ENSG00000010019	350	5	4	5	6	8
ENSG00000010020	16650	383	1065	785	959	644
ENSG00000010021	10400	327	117	167	165	156
ENSG00000010022	83900	1404	665	1563	713	1811
ENSG00000010023	31500	483	658	598	651	732
ENSG00000010024	9000	179	284	144	265	113
ENSG00000010025	18350	296	193	118	256	187
ENSG00000010026	6750	196	62	132	63	66
ENSG00000010027	42850	622	497	695	768	1130
ENSG00000010028	350	22	4	18	9	12
ENSG00000010029	1700	55	84	41	95	41
ENSG00000010030	15650	198	297	273	355	201
ENSG00000010031	398900	7942	4995	10413	7253	3792
ENSG00000010032	1900	35	25	39	22	36
ENSG00000010033	1000	22	25	32	12	16
ENSG00000010034	1750	60	60	41	43	48
ENSG00000010035	71050	928	791	987	977	649
ENSG00000010036	4700	118	172	63	42	60
ENSG00000010037	97850	1156	1569	2383	2671	2088
ENSG00000010038	350	2	11	2	5	4
ENSG00000010039	31900	991	1024	1399	1597	1156
ENSG00000010040	37000	570	1865	1009	818	1870
ENSG00000010041	200	12	11	10	6	5
ENSG00000010042	8750	308	165	192	199	156
ENSG00000010043	128200	1246	2452	1476	1090	2935
ENSG00000010044	8450	149	144	270	177	226
ENSG00000010045	46550	1567	983	885	950	998
ENSG00000010046	907600	17862	18069	24553	21092	36149
ENSG00000010047	17850	263	263	319	195	214
ENSG00000010048	3300	47	166	84	123	65
ENSG00000010049	1300	59	25	23	16	34
ENSG00000010050	19650	764	621	920	743	989
ENSG00000010051	3000	135	131	71	132	203
ENSG00000010052	8050	68	65	172	99	83
ENSG00000010053	3350	137	73	154	99	94
ENSG00000010054	28750	505	712	580	777	449
ENSG00000010055	1050	8	12	12	16	15
ENSG00000010056	600	14	8	5	8	11
ENSG00000010057	100	0	1	1	0	0
ENSG00000010058	95600	964	1429	1904	1117	1408
ENSG00000010059	18900	190	378	111	188	194
ENSG00000010060	158150	2512	4753	1582	5292	2162
ENSG00000010061	11100	155	137	115	90	140
ENSG00000010062	2250	51	43	36	32	26
ENSG00000010063	15800	388	475	204	255	296
ENSG00000010064	6800	154	129	112	185	215
ENSG00000010065	2100	44	31	14	4	5
